Part Name,M5Swerve Drivebase,,,,
1.19.1.6,BSHCS ASME B18.3.1M - M2x0.4 x 10 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 10 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 10,4
1.19.1.7,FT1190M-20201118-S,SC09-SERVO,External,,1
1.19.1.8,BSHCS ASME B18.3.1M - M2x0.4 x 6 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 6 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 6,2
1.19.1.9,BSHCS ASME B18.3.1M - M2x0.4 x 4 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 4 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 4,2
1.20,HN BS 4183 - M3 Steel 6 Plain,Hexagon Nut BS 4183 - M3 Steel 6 Plain,External,Hexagon Nut BS 4183 - M3,2
1.21,BSHCS ASME B18.3.1M - M3x0.5 x 10 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 10 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 10,4
1.23,PW ANSI B18.22M - 3.5 N Steel 100 HV Plain,Plain Washer ANSI B18.22M - 3.5 N Steel 100 HV Plain,External,Plain Washer ANSI B18.22M - 3.5 N,2
1.24,BSHCS ASME B18.3.1M - M2x0.4 x 4 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 4 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 4,8
1.25,Cameras,Cameras,,,1
1.25.1,Arducam B0332,Arducam B0332,External,,2
